"Common_Name","phase","year","doy","id","Scientific_Names"
"sugar maple","leafout",2018,122,92209,"Acer saccharum"
"sugar maple","Colored leaves",2018,287,92209,"Acer saccharum"
"red maple","Colored leaves",2018,272,166763,"Acer rubrum"
"red maple","leaf drop",2018,293,166765,"Acer rubrum"
"highbush blueberry","leaf drop",2018,280,166768,"Vaccinium corymbosum"
"American witchhazel","Recent fruit or seed drop",2018,315,166776,"Hamamelis virginiana"
"possumhaw","Ripe fruits",2018,260,169165,"Viburnum nudum"
"possumhaw","leaf drop",2018,308,169165,"Viburnum nudum"
"possumhaw","Colored leaves",2018,287,169165,"Viburnum nudum"
"possumhaw","Recent fruit or seed drop",2018,287,169165,"Viburnum nudum"
"possumhaw","leaf drop",2018,317,169166,"Viburnum nudum"
"possumhaw","Ripe fruits",2018,224,169167,"Viburnum nudum"
"possumhaw","leaf drop",2018,308,169167,"Viburnum nudum"
"possumhaw","Colored leaves",2018,278,169167,"Viburnum nudum"
"possumhaw","Recent fruit or seed drop",2018,224,169167,"Viburnum nudum"
"possumhaw","Ripe fruits",2018,260,169168,"Viburnum nudum"
"possumhaw","flowers",2018,280,169168,"Viburnum nudum"
"possumhaw","Recent fruit or seed drop",2018,260,169168,"Viburnum nudum"
"possumhaw","Ripe fruits",2018,260,169171,"Viburnum nudum"
"possumhaw","leaf drop",2018,287,169171,"Viburnum nudum"
"possumhaw","leaf drop",2018,314,169171,"Viburnum nudum"
"possumhaw","Colored leaves",2018,287,169171,"Viburnum nudum"
"yellow buckeye","Ripe fruits",2019,255,85751,"Aesculus flava"
"yellow buckeye","Ripe fruits",2019,278,85751,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2019,111,85751,"Aesculus flava"
"yellow buckeye","leaf drop",2019,243,85751,"Aesculus flava"
"yellow buckeye","leafout",2019,111,85751,"Aesculus flava"
"yellow buckeye","leafout",2019,278,85751,"Aesculus flava"
"yellow buckeye","Colored leaves",2019,163,85751,"Aesculus flava"
"yellow buckeye","Colored leaves",2019,243,85751,"Aesculus flava"
"yellow buckeye","flowers",2019,111,85751,"Aesculus flava"
"yellow buckeye","Open flowers",2019,128,85751,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2019,255,85751,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2019,270,85751,"Aesculus flava"
"yellow buckeye","Fruits",2019,150,85751,"Aesculus flava"
"yellow buckeye","Fruits",2019,237,85751,"Aesculus flava"
"yellow buckeye","Fruits",2019,278,85751,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2019,160,85755,"Aesculus flava"
"yellow buckeye","leaf drop",2019,272,85755,"Aesculus flava"
"yellow buckeye","leafout",2019,115,85755,"Aesculus flava"
"yellow buckeye","Colored leaves",2019,272,85755,"Aesculus flava"
"yellow buckeye","leaf drop",2019,272,85756,"Aesculus flava"
"yellow buckeye","leafout",2019,124,85756,"Aesculus flava"
"yellow buckeye","budburst",2019,104,85757,"Aesculus flava"
"yellow buckeye","budburst",2019,209,85757,"Aesculus flava"
"yellow buckeye","Ripe fruits",2019,248,85757,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2019,109,85757,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2019,140,85757,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2019,209,85757,"Aesculus flava"
"yellow buckeye","leaf drop",2019,257,85757,"Aesculus flava"
"yellow buckeye","leafout",2019,109,85757,"Aesculus flava"
"yellow buckeye","leafout",2019,248,85757,"Aesculus flava"
"yellow buckeye","leafout",2019,297,85757,"Aesculus flava"
"yellow buckeye","Colored leaves",2019,257,85757,"Aesculus flava"
"yellow buckeye","flowers",2019,115,85757,"Aesculus flava"
"yellow buckeye","flowers",2019,134,85757,"Aesculus flava"
"yellow buckeye","flowers",2019,209,85757,"Aesculus flava"
"yellow buckeye","Open flowers",2019,140,85757,"Aesculus flava"
"yellow buckeye","Open flowers",2019,209,85757,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2019,248,85757,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2019,276,85757,"Aesculus flava"
"yellow buckeye","Fruits",2019,152,85757,"Aesculus flava"
"yellow buckeye","Fruits",2019,183,85757,"Aesculus flava"
"yellow buckeye","budburst",2019,107,85758,"Aesculus flava"
"yellow buckeye","Ripe fruits",2019,255,85758,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2019,107,85758,"Aesculus flava"
"yellow buckeye","leaf drop",2019,243,85758,"Aesculus flava"
"yellow buckeye","leaf drop",2019,270,85758,"Aesculus flava"
"yellow buckeye","leaf drop",2019,286,85758,"Aesculus flava"
"yellow buckeye","leafout",2019,107,85758,"Aesculus flava"
"yellow buckeye","leafout",2019,278,85758,"Aesculus flava"
"yellow buckeye","Colored leaves",2019,185,85758,"Aesculus flava"
"yellow buckeye","Colored leaves",2019,243,85758,"Aesculus flava"
"yellow buckeye","Colored leaves",2019,270,85758,"Aesculus flava"
"yellow buckeye","flowers",2019,107,85758,"Aesculus flava"
"yellow buckeye","flowers",2019,124,85758,"Aesculus flava"
"yellow buckeye","Open flowers",2019,124,85758,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2019,255,85758,"Aesculus flava"
"yellow buckeye","Fruits",2019,142,85758,"Aesculus flava"
"yellow birch","budburst",2019,107,85759,"Betula alleghaniensis"
"yellow birch","budburst",2019,135,85759,"Betula alleghaniensis"
"yellow birch","budburst",2019,155,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,237,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,249,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,265,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,277,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,282,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,310,85759,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,114,85759,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,122,85759,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,137,85759,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,147,85759,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,262,85759,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,282,85759,"Betula alleghaniensis"
"yellow birch","leafout",2019,114,85759,"Betula alleghaniensis"
"yellow birch","leafout",2019,122,85759,"Betula alleghaniensis"
"yellow birch","leafout",2019,249,85759,"Betula alleghaniensis"
"yellow birch","leafout",2019,277,85759,"Betula alleghaniensis"
"yellow birch","leafout",2019,294,85759,"Betula alleghaniensis"
"yellow birch","Colored leaves",2019,249,85759,"Betula alleghaniensis"
"yellow birch","Colored leaves",2019,262,85759,"Betula alleghaniensis"
"yellow birch","flowers",2019,109,85759,"Betula alleghaniensis"
"yellow birch","flowers",2019,146,85759,"Betula alleghaniensis"
"yellow birch","flowers",2019,154,85759,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,124,85759,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,130,85759,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,147,85759,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2019,265,85759,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2019,277,85759,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2019,282,85759,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2019,310,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,142,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,150,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,157,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,178,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,188,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,237,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,249,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,265,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,277,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,282,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2019,307,85759,"Betula alleghaniensis"
"yellow birch","budburst",2019,107,85761,"Betula alleghaniensis"
"yellow birch","budburst",2019,129,85761,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,212,85761,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,232,85761,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,265,85761,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,282,85761,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,310,85761,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,122,85761,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,264,85761,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,282,85761,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,315,85761,"Betula alleghaniensis"
"yellow birch","leafout",2019,122,85761,"Betula alleghaniensis"
"yellow birch","leafout",2019,249,85761,"Betula alleghaniensis"
"yellow birch","leafout",2019,277,85761,"Betula alleghaniensis"
"yellow birch","leafout",2019,294,85761,"Betula alleghaniensis"
"yellow birch","Colored leaves",2019,260,85761,"Betula alleghaniensis"
"yellow birch","flowers",2019,110,85761,"Betula alleghaniensis"
"yellow birch","flowers",2019,131,85761,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,115,85761,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,124,85761,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,131,85761,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2019,125,85761,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2019,265,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2019,157,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2019,167,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2019,188,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2019,232,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2019,258,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2019,265,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2019,282,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2019,301,85761,"Betula alleghaniensis"
"yellow birch","budburst",2019,107,85762,"Betula alleghaniensis"
"yellow birch","budburst",2019,129,85762,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,249,85762,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,265,85762,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,282,85762,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,310,85762,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,122,85762,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,147,85762,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,154,85762,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,261,85762,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,282,85762,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,315,85762,"Betula alleghaniensis"
"yellow birch","leafout",2019,110,85762,"Betula alleghaniensis"
"yellow birch","leafout",2019,185,85762,"Betula alleghaniensis"
"yellow birch","leafout",2019,249,85762,"Betula alleghaniensis"
"yellow birch","leafout",2019,277,85762,"Betula alleghaniensis"
"yellow birch","leafout",2019,294,85762,"Betula alleghaniensis"
"yellow birch","Colored leaves",2019,249,85762,"Betula alleghaniensis"
"yellow birch","Colored leaves",2019,260,85762,"Betula alleghaniensis"
"yellow birch","flowers",2019,109,85762,"Betula alleghaniensis"
"yellow birch","flowers",2019,147,85762,"Betula alleghaniensis"
"yellow birch","flowers",2019,154,85762,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,111,85762,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,125,85762,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,131,85762,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,147,85762,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2019,125,85762,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2019,286,85762,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2019,310,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2019,159,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2019,167,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2019,188,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2019,236,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2019,265,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2019,282,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2019,301,85762,"Betula alleghaniensis"
"yellow birch","budburst",2019,112,85763,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,258,85763,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,265,85763,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,282,85763,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,310,85763,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,122,85763,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,265,85763,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,282,85763,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,315,85763,"Betula alleghaniensis"
"yellow birch","leafout",2019,122,85763,"Betula alleghaniensis"
"yellow birch","leafout",2019,249,85763,"Betula alleghaniensis"
"yellow birch","leafout",2019,258,85763,"Betula alleghaniensis"
"yellow birch","leafout",2019,277,85763,"Betula alleghaniensis"
"yellow birch","leafout",2019,294,85763,"Betula alleghaniensis"
"yellow birch","Colored leaves",2019,265,85763,"Betula alleghaniensis"
"yellow birch","flowers",2019,112,85763,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2019,286,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2019,258,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2019,265,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2019,282,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2019,301,85763,"Betula alleghaniensis"
"yellow birch","budburst",2019,106,85764,"Betula alleghaniensis"
"yellow birch","budburst",2019,155,85764,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,230,85764,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,255,85764,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,277,85764,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2019,294,85764,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,114,85764,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2019,122,85764,"Betula alleghaniensis"
"yellow birch","leaf drop",2019,261,85764,"Betula alleghaniensis"
"yellow birch","leafout",2019,110,85764,"Betula alleghaniensis"
"yellow birch","leafout",2019,265,85764,"Betula alleghaniensis"
"yellow birch","leafout",2019,277,85764,"Betula alleghaniensis"
"yellow birch","leafout",2019,294,85764,"Betula alleghaniensis"
"yellow birch","Colored leaves",2019,261,85764,"Betula alleghaniensis"
"yellow birch","flowers",2019,109,85764,"Betula alleghaniensis"
"yellow birch","flowers",2019,154,85764,"Betula alleghaniensis"
"yellow birch","Open flowers",2019,124,85764,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2019,111,85764,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2019,125,85764,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2019,277,85764,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2019,306,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2019,141,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2019,155,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2019,188,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2019,265,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2019,277,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2019,294,85764,"Betula alleghaniensis"
"river birch","budburst",2019,112,86258,"Betula nigra"
"river birch","budburst",2019,122,86258,"Betula nigra"
"river birch","Increasing leaf size",2019,124,86258,"Betula nigra"
"river birch","Increasing leaf size",2019,155,86258,"Betula nigra"
"river birch","leaf drop",2019,249,86258,"Betula nigra"
"river birch","leaf drop",2019,265,86258,"Betula nigra"
"river birch","leaf drop",2019,286,86258,"Betula nigra"
"river birch","leaf drop",2019,294,86258,"Betula nigra"
"river birch","leafout",2019,126,86258,"Betula nigra"
"river birch","leafout",2019,249,86258,"Betula nigra"
"river birch","leafout",2019,277,86258,"Betula nigra"
"river birch","leafout",2019,294,86258,"Betula nigra"
"river birch","Colored leaves",2019,264,86258,"Betula nigra"
"river birch","flowers",2019,111,86258,"Betula nigra"
"river birch","flowers",2019,125,86258,"Betula nigra"
"river birch","flowers",2019,138,86258,"Betula nigra"
"river birch","flowers",2019,154,86258,"Betula nigra"
"river birch","Fruits",2019,155,86258,"Betula nigra"
"river birch","budburst",2019,107,86259,"Betula nigra"
"river birch","budburst",2019,126,86259,"Betula nigra"
"river birch","budburst",2019,142,86259,"Betula nigra"
"river birch","budburst",2019,155,86259,"Betula nigra"
"river birch","Ripe fruits",2019,167,86259,"Betula nigra"
"river birch","Increasing leaf size",2019,122,86259,"Betula nigra"
"river birch","Increasing leaf size",2019,147,86259,"Betula nigra"
"river birch","Increasing leaf size",2019,154,86259,"Betula nigra"
"river birch","leaf drop",2019,214,86259,"Betula nigra"
"river birch","leaf drop",2019,230,86259,"Betula nigra"
"river birch","leaf drop",2019,282,86259,"Betula nigra"
"river birch","leafout",2019,122,86259,"Betula nigra"
"river birch","leafout",2019,249,86259,"Betula nigra"
"river birch","leafout",2019,277,86259,"Betula nigra"
"river birch","leafout",2019,294,86259,"Betula nigra"
"river birch","Colored leaves",2019,214,86259,"Betula nigra"
"river birch","Colored leaves",2019,230,86259,"Betula nigra"
"river birch","flowers",2019,114,86259,"Betula nigra"
"river birch","flowers",2019,124,86259,"Betula nigra"
"river birch","flowers",2019,154,86259,"Betula nigra"
"river birch","Open flowers",2019,111,86259,"Betula nigra"
"river birch","Open flowers",2019,124,86259,"Betula nigra"
"river birch","Open flowers",2019,131,86259,"Betula nigra"
"river birch","Open flowers",2019,147,86259,"Betula nigra"
"river birch","Pollen release (flowers)",2019,124,86259,"Betula nigra"
"river birch","Recent fruit or seed drop",2019,168,86259,"Betula nigra"
"river birch","Fruits",2019,150,86259,"Betula nigra"
"river birch","Fruits",2019,167,86259,"Betula nigra"
"river birch","budburst",2019,107,86260,"Betula nigra"
"river birch","budburst",2019,142,86260,"Betula nigra"
"river birch","budburst",2019,155,86260,"Betula nigra"
"river birch","Ripe fruits",2019,159,86260,"Betula nigra"
"river birch","Ripe fruits",2019,167,86260,"Betula nigra"
"river birch","Increasing leaf size",2019,122,86260,"Betula nigra"
"river birch","Increasing leaf size",2019,147,86260,"Betula nigra"
"river birch","leaf drop",2019,230,86260,"Betula nigra"
"river birch","leaf drop",2019,249,86260,"Betula nigra"
"river birch","leaf drop",2019,282,86260,"Betula nigra"
"river birch","leafout",2019,122,86260,"Betula nigra"
"river birch","leafout",2019,237,86260,"Betula nigra"
"river birch","leafout",2019,249,86260,"Betula nigra"
"river birch","leafout",2019,277,86260,"Betula nigra"
"river birch","leafout",2019,294,86260,"Betula nigra"
"river birch","Colored leaves",2019,230,86260,"Betula nigra"
"river birch","Colored leaves",2019,237,86260,"Betula nigra"
"river birch","Colored leaves",2019,249,86260,"Betula nigra"
"river birch","flowers",2019,107,86260,"Betula nigra"
"river birch","flowers",2019,152,86260,"Betula nigra"
"river birch","Open flowers",2019,123,86260,"Betula nigra"
"river birch","Open flowers",2019,130,86260,"Betula nigra"
"river birch","Open flowers",2019,147,86260,"Betula nigra"
"river birch","Open flowers",2019,152,86260,"Betula nigra"
"river birch","Pollen release (flowers)",2019,124,86260,"Betula nigra"
"river birch","Pollen release (flowers)",2019,130,86260,"Betula nigra"
"river birch","Recent fruit or seed drop",2019,159,86260,"Betula nigra"
"river birch","Recent fruit or seed drop",2019,168,86260,"Betula nigra"
"river birch","Fruits",2019,152,86260,"Betula nigra"
"river birch","Fruits",2019,167,86260,"Betula nigra"
"river birch","budburst",2019,111,86261,"Betula nigra"
"river birch","Increasing leaf size",2019,115,86261,"Betula nigra"
"river birch","Increasing leaf size",2019,125,86261,"Betula nigra"
"river birch","Increasing leaf size",2019,142,86261,"Betula nigra"
"river birch","Increasing leaf size",2019,155,86261,"Betula nigra"
"river birch","leaf drop",2019,251,86261,"Betula nigra"
"river birch","leaf drop",2019,264,86261,"Betula nigra"
"river birch","leaf drop",2019,282,86261,"Betula nigra"
"river birch","leafout",2019,126,86261,"Betula nigra"
"river birch","leafout",2019,132,86261,"Betula nigra"
"river birch","leafout",2019,249,86261,"Betula nigra"
"river birch","leafout",2019,277,86261,"Betula nigra"
"river birch","leafout",2019,294,86261,"Betula nigra"
"river birch","Colored leaves",2019,237,86261,"Betula nigra"
"river birch","Colored leaves",2019,251,86261,"Betula nigra"
"river birch","flowers",2019,111,86261,"Betula nigra"
"river birch","flowers",2019,125,86261,"Betula nigra"
"river birch","flowers",2019,154,86261,"Betula nigra"
"river birch","Open flowers",2019,130,86261,"Betula nigra"
"river birch","Open flowers",2019,154,86261,"Betula nigra"
"pignut hickory","budburst",2019,111,86262,"Carya glabra"
"pignut hickory","Increasing leaf size",2019,124,86262,"Carya glabra"
"pignut hickory","leaf drop",2019,264,86262,"Carya glabra"
"pignut hickory","leafout",2019,124,86262,"Carya glabra"
"pignut hickory","Colored leaves",2019,261,86262,"Carya glabra"
"pignut hickory","flowers",2019,124,86262,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2019,264,86262,"Carya glabra"
"pignut hickory","Fruits",2019,151,86262,"Carya glabra"
"pignut hickory","Fruits",2019,197,86262,"Carya glabra"
"pignut hickory","budburst",2019,108,86263,"Carya glabra"
"pignut hickory","Increasing leaf size",2019,115,86263,"Carya glabra"
"pignut hickory","Increasing leaf size",2019,162,86263,"Carya glabra"
"pignut hickory","leaf drop",2019,264,86263,"Carya glabra"
"pignut hickory","leafout",2019,111,86263,"Carya glabra"
"pignut hickory","Colored leaves",2019,253,86263,"Carya glabra"
"pignut hickory","flowers",2019,128,86263,"Carya glabra"
"pignut hickory","flowers",2019,139,86263,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2019,287,86263,"Carya glabra"
"pignut hickory","Fruits",2019,145,86263,"Carya glabra"
"pignut hickory","Fruits",2019,208,86263,"Carya glabra"
"pignut hickory","Fruits",2019,236,86263,"Carya glabra"
"pignut hickory","budburst",2019,108,86264,"Carya glabra"
"pignut hickory","Increasing leaf size",2019,111,86264,"Carya glabra"
"pignut hickory","leaf drop",2019,264,86264,"Carya glabra"
"pignut hickory","leafout",2019,111,86264,"Carya glabra"
"pignut hickory","leafout",2019,162,86264,"Carya glabra"
"pignut hickory","Colored leaves",2019,251,86264,"Carya glabra"
"pignut hickory","flowers",2019,132,86264,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2019,264,86264,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2019,287,86264,"Carya glabra"
"pignut hickory","Fruits",2019,188,86264,"Carya glabra"
"pignut hickory","Fruits",2019,248,86264,"Carya glabra"
"pignut hickory","budburst",2019,108,86265,"Carya glabra"
"pignut hickory","Increasing leaf size",2019,115,86265,"Carya glabra"
"pignut hickory","leaf drop",2019,264,86265,"Carya glabra"
"pignut hickory","leafout",2019,115,86265,"Carya glabra"
"pignut hickory","Colored leaves",2019,260,86265,"Carya glabra"
"pignut hickory","flowers",2019,128,86265,"Carya glabra"
"pignut hickory","flowers",2019,139,86265,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2019,287,86265,"Carya glabra"
"pignut hickory","Fruits",2019,155,86265,"Carya glabra"
"pignut hickory","Fruits",2019,188,86265,"Carya glabra"
"pignut hickory","Fruits",2019,236,86265,"Carya glabra"
"pignut hickory","budburst",2019,108,86266,"Carya glabra"
"pignut hickory","Increasing leaf size",2019,115,86266,"Carya glabra"
"pignut hickory","leaf drop",2019,264,86266,"Carya glabra"
"pignut hickory","leafout",2019,111,86266,"Carya glabra"
"pignut hickory","Colored leaves",2019,251,86266,"Carya glabra"
"pignut hickory","flowers",2019,115,86266,"Carya glabra"
"pignut hickory","flowers",2019,139,86266,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2019,287,86266,"Carya glabra"
"pignut hickory","Fruits",2019,145,86266,"Carya glabra"
"pignut hickory","Fruits",2019,188,86266,"Carya glabra"
"pignut hickory","Fruits",2019,208,86266,"Carya glabra"
"pignut hickory","Fruits",2019,253,86266,"Carya glabra"
"shagbark hickory","budburst",2019,110,86268,"Carya ovata"
"shagbark hickory","Increasing leaf size",2019,124,86268,"Carya ovata"
"shagbark hickory","Increasing leaf size",2019,151,86268,"Carya ovata"
"shagbark hickory","leaf drop",2019,264,86268,"Carya ovata"
"shagbark hickory","leaf drop",2019,295,86268,"Carya ovata"
"shagbark hickory","leafout",2019,121,86268,"Carya ovata"
"shagbark hickory","leafout",2019,264,86268,"Carya ovata"
"shagbark hickory","Colored leaves",2019,260,86268,"Carya ovata"
"shagbark hickory","flowers",2019,124,86268,"Carya ovata"
"shagbark hickory","Open flowers",2019,142,86268,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2019,264,86268,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2019,282,86268,"Carya ovata"
"shagbark hickory","Fruits",2019,188,86268,"Carya ovata"
"shagbark hickory","Fruits",2019,205,86268,"Carya ovata"
"shagbark hickory","Fruits",2019,239,86268,"Carya ovata"
"shagbark hickory","budburst",2019,108,86269,"Carya ovata"
"shagbark hickory","Ripe fruits",2019,297,86269,"Carya ovata"
"shagbark hickory","Increasing leaf size",2019,124,86269,"Carya ovata"
"shagbark hickory","Increasing leaf size",2019,142,86269,"Carya ovata"
"shagbark hickory","leaf drop",2019,264,86269,"Carya ovata"
"shagbark hickory","leaf drop",2019,285,86269,"Carya ovata"
"shagbark hickory","leaf drop",2019,295,86269,"Carya ovata"
"shagbark hickory","leafout",2019,124,86269,"Carya ovata"
"shagbark hickory","Colored leaves",2019,248,86269,"Carya ovata"
"shagbark hickory","Colored leaves",2019,260,86269,"Carya ovata"
"shagbark hickory","flowers",2019,124,86269,"Carya ovata"
"shagbark hickory","flowers",2019,133,86269,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2019,264,86269,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2019,282,86269,"Carya ovata"
"shagbark hickory","Fruits",2019,160,86269,"Carya ovata"
"shagbark hickory","Fruits",2019,181,86269,"Carya ovata"
"shagbark hickory","Fruits",2019,188,86269,"Carya ovata"
"shagbark hickory","Fruits",2019,236,86269,"Carya ovata"
"shagbark hickory","Fruits",2019,297,86269,"Carya ovata"
"shagbark hickory","budburst",2019,108,86270,"Carya ovata"
"shagbark hickory","Ripe fruits",2019,297,86270,"Carya ovata"
"shagbark hickory","Increasing leaf size",2019,124,86270,"Carya ovata"
"shagbark hickory","leaf drop",2019,264,86270,"Carya ovata"
"shagbark hickory","leafout",2019,119,86270,"Carya ovata"
"shagbark hickory","leafout",2019,196,86270,"Carya ovata"
"shagbark hickory","Colored leaves",2019,260,86270,"Carya ovata"
"shagbark hickory","flowers",2019,119,86270,"Carya ovata"
"shagbark hickory","flowers",2019,152,86270,"Carya ovata"
"shagbark hickory","Open flowers",2019,125,86270,"Carya ovata"
"shagbark hickory","Open flowers",2019,139,86270,"Carya ovata"
"shagbark hickory","Open flowers",2019,153,86270,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2019,264,86270,"Carya ovata"
