"common_name","year","phase","tree_id","doy_mean","doy_median","obs_number","first_doy","last_doy","interquartile_range"
"possumhaw",2019,"Ripe fruits",169167,265.242424242424,267,33,207,303,30
"possumhaw",2019,"Ripe fruits",169168,270.21875,267.5,32,245,303,26
"possumhaw",2019,"Ripe fruits",169171,242.846153846154,254,13,173,306,62
"possumhaw",2020,"budburst",169165,109.04,111,25,79,134,18
"possumhaw",2020,"budburst",169166,109.333333333333,110.5,24,79,134,15.75
"possumhaw",2020,"budburst",169167,112.821428571429,111,28,79,154,19.75
"possumhaw",2020,"budburst",169168,109.730769230769,111,26,79,133,17.75
"possumhaw",2020,"budburst",169171,120.708333333333,115,24,99,163,20.5
"possumhaw",2020,"Colored leaves",169165,288.375,300,24,237,334,53.75
"possumhaw",2020,"Colored leaves",169166,288.375,300,24,237,334,53.75
"possumhaw",2020,"Colored leaves",169167,273.2,262.5,20,237,313,54.75
"possumhaw",2020,"Colored leaves",169168,279.6,272,20,237,314,48.25
"possumhaw",2020,"Colored leaves",169171,305.3,304.5,10,261,347,28.5
"possumhaw",2020,"flowers",169165,131.083333333333,128.5,36,69,167,30.25
"possumhaw",2020,"flowers",169166,131.323529411765,128.5,34,97,167,35.5
"possumhaw",2020,"flowers",169167,129.948717948718,128,39,69,160,23
"possumhaw",2020,"flowers",169168,135.763157894737,135,38,89,171,36.5
"possumhaw",2020,"flowers",169171,161.53125,147.5,64,99,297,40.75
"possumhaw",2020,"Fruits",169165,211.9,224,40,162,280,70.25
"possumhaw",2020,"Fruits",169166,210.634146341463,224,41,160,280,70
"possumhaw",2020,"Fruits",169167,206.894736842105,202,38,158,267,71.25
"possumhaw",2020,"Fruits",169168,217.170731707317,225,41,160,295,73
"possumhaw",2020,"Fruits",169171,195.769230769231,187.5,26,163,255,40.25
"possumhaw",2020,"Increasing leaf size",169165,125.151515151515,123,33,97,174,23
"possumhaw",2020,"Increasing leaf size",169166,124.375,120,32,97,174,24
"possumhaw",2020,"Increasing leaf size",169167,125.216216216216,123,37,97,174,21
"possumhaw",2020,"Increasing leaf size",169168,125.363636363636,123,33,97,174,23
"possumhaw",2020,"Increasing leaf size",169171,123,121,27,104,157,19
"possumhaw",2020,"leaf drop",169165,311.454545454545,313,11,267,329,10
"possumhaw",2020,"leaf drop",169166,303.357142857143,313.5,14,123,336,13.25
"possumhaw",2020,"leaf drop",169167,289.111111111111,311,9,123,319,8
"possumhaw",2020,"leaf drop",169168,286,310,11,123,319,28.5
"possumhaw",2020,"leaf drop",169171,304.2,304.5,10,250,347,28.5
"possumhaw",2020,"leafout",169165,189.30612244898,170.5,98,100,334,109.75
"possumhaw",2020,"leafout",169166,189.618556701031,171,97,100,334,112
"possumhaw",2020,"leafout",169167,179.091836734694,165,98,100,314,100.75
"possumhaw",2020,"leafout",169168,184.130434782609,169,92,100,314,106
"possumhaw",2020,"leafout",169171,171.15,156,80,104,347,57.5
"possumhaw",2020,"Open flowers",169165,156.285714285714,156,7,152,162,6
"possumhaw",2020,"Open flowers",169166,156.75,157,8,152,162,6.5
"possumhaw",2020,"Open flowers",169167,156,156,7,152,160,6
"possumhaw",2020,"Open flowers",169168,162.454545454545,162,11,154,171,7.5
"possumhaw",2020,"Open flowers",169171,196.95652173913,164,23,106,297,101
"possumhaw",2020,"Recent fruit or seed drop",169165,279.5,279.5,2,279,280,0.5
"possumhaw",2020,"Recent fruit or seed drop",169166,279,279,1,279,279,0
"possumhaw",2020,"Recent fruit or seed drop",169168,250,250,1,250,250,0
"possumhaw",2020,"Recent fruit or seed drop",169171,188,188,1,188,188,0
"possumhaw",2020,"Ripe fruits",169165,254.666666666667,260,9,198,280,10
"possumhaw",2020,"Ripe fruits",169166,250.7,259,10,198,280,11.25
"possumhaw",2020,"Ripe fruits",169167,250.615384615385,251,13,227,267,16
"possumhaw",2020,"Ripe fruits",169168,255.230769230769,262,13,170,295,18
"possumhaw",2020,"Ripe fruits",169171,188,188,1,188,188,0
"red maple",2018,"Colored leaves",166763,272,272,1,272,272,0
"red maple",2018,"Colored leaves",166764,263,263,1,263,263,0
"red maple",2018,"Colored leaves",166765,274.857142857143,272,7,259,293,15
"red maple",2018,"Colored leaves",166766,287,287,1,287,287,0
"red maple",2018,"Colored leaves",166767,282.5,287,8,263,293,21
"red maple",2018,"leaf drop",166763,293,293,1,293,293,0
"red maple",2018,"leaf drop",166764,287,287,1,287,287,0
"red maple",2018,"leaf drop",166765,277.5,272,6,263,293,15.75
"red maple",2018,"leaf drop",166766,308,308,2,308,308,0
"red maple",2018,"leaf drop",166767,294.5,293,6,272,308,11.25
"red maple",2018,"leafout",166763,276.2,272,5,251,293,21
"red maple",2018,"leafout",166764,278.6,272,5,263,293,21
"red maple",2018,"leafout",166765,274.857142857143,272,7,259,293,15
"red maple",2018,"leafout",166766,269,272,3,263,272,4.5
"red maple",2018,"leafout",166767,282.5,287,8,263,293,21
"red maple",2019,"budburst",166763,116.666666666667,115,27,94,142,13.5
"red maple",2019,"budburst",166764,113.285714285714,115,21,89,138,12
"red maple",2019,"budburst",166765,119.366666666667,119.5,30,91,157,16.5
"red maple",2019,"budburst",166766,117,117,15,101,126,9.5
"red maple",2019,"budburst",166767,115.928571428571,117,14,101,126,11
"red maple",2019,"Colored leaves",166763,268.583333333333,279,12,115,296,13.25
"red maple",2019,"Colored leaves",166764,269.333333333333,279,15,115,307,21
"red maple",2019,"Colored leaves",166765,271.052631578947,272,19,239,296,19
"red maple",2019,"Colored leaves",166766,289.2,292.5,10,239,311,23
"red maple",2019,"Colored leaves",166767,281.416666666667,279.5,12,239,308,16.5
"red maple",2019,"flowers",166763,109.478260869565,107,23,95,142,10.5
"red maple",2019,"flowers",166764,102.166666666667,103,12,76,121,3.5
"red maple",2019,"flowers",166765,101.307692307692,102.5,26,76,121,16.5
"red maple",2019,"flowers",166766,111.769230769231,107,13,76,142,11
"red maple",2019,"flowers",166767,103.2,106.5,10,76,115,6.75
"red maple",2019,"Fruits",166763,135.5,137,44,111,160,22
"red maple",2019,"Fruits",166764,121,121,1,121,121,0
"red maple",2019,"Fruits",166765,121,121,1,121,121,0
"red maple",2019,"Fruits",166766,122.5,122.5,2,120,125,2.5
"red maple",2019,"Fruits",166767,131.294117647059,128,17,117,153,16
"red maple",2019,"Increasing leaf size",166763,130.472222222222,127,36,111,157,17
"red maple",2019,"Increasing leaf size",166764,128.633333333333,126,30,111,157,17.25
"red maple",2019,"Increasing leaf size",166765,129.826086956522,126,23,111,157,16.5
"red maple",2019,"Increasing leaf size",166766,130.04347826087,126,23,111,157,15.5
"red maple",2019,"Increasing leaf size",166767,131.304347826087,128,23,115,157,15.5
"red maple",2019,"leaf drop",166763,286.083333333333,283.5,12,269,308,18
"red maple",2019,"leaf drop",166764,291.714285714286,296,7,263,308,15.5
"red maple",2019,"leaf drop",166765,282.5,279,14,257,308,20
"red maple",2019,"leaf drop",166766,297.333333333333,301.5,6,269,311,14
"red maple",2019,"leaf drop",166767,292.2,292.5,10,269,311,23
"red maple",2019,"leafout",166763,160.59375,143,64,111,296,37.25
"red maple",2019,"leafout",166764,179.808219178082,158,73,111,307,100
"red maple",2019,"leafout",166765,160.854166666667,140,48,111,296,40.5
"red maple",2019,"leafout",166766,172.166666666667,144,48,111,311,83.5
"red maple",2019,"leafout",166767,166.431818181818,141,44,115,296,55
"red maple",2019,"Open flowers",166763,110.052631578947,107,19,97,142,12
"red maple",2019,"Open flowers",166764,105.666666666667,103.5,12,96,121,5
"red maple",2019,"Open flowers",166765,104.619047619048,104,21,89,121,10
"red maple",2019,"Open flowers",166766,107.5,106.5,10,92,142,6.75
"red maple",2019,"Open flowers",166767,107.3,107,10,96,117,6
"red maple",2019,"Pollen release (flowers)",166763,97,97,1,97,97,0
"red maple",2019,"Pollen release (flowers)",166764,100.25,101,4,96,103,1.75
"red maple",2019,"Pollen release (flowers)",166765,100.571428571429,101,7,92,107,5
"red maple",2019,"Pollen release (flowers)",166766,96,96,1,96,96,0
"red maple",2019,"Pollen release (flowers)",166767,96,96,1,96,96,0
"red maple",2019,"Recent fruit or seed drop",166763,153.769230769231,153,13,144,173,8
"red maple",2019,"Recent fruit or seed drop",166765,117,117,1,117,117,0
"red maple",2019,"Recent fruit or seed drop",166766,117,117,1,117,117,0
"red maple",2019,"Recent fruit or seed drop",166767,153,153,1,153,153,0
"red maple",2019,"Ripe fruits",166763,149.333333333333,151,15,124,160,8.5
"red maple",2019,"Ripe fruits",166767,151.333333333333,152,3,149,153,2
"red maple",2020,"budburst",166763,120.1,123,10,108,126,10.75
"red maple",2020,"budburst",166764,117.75,124,12,54,133,7.75
"red maple",2020,"budburst",166765,115.166666666667,120.5,18,54,133,15.25
"red maple",2020,"budburst",166766,119.8,124,5,111,126,14
"red maple",2020,"budburst",166767,121.333333333333,126,3,112,126,7
"red maple",2020,"Colored leaves",166763,263.2,258,25,206,306,55
"red maple",2020,"Colored leaves",166764,277.533333333333,290,15,220,306,32.5
"red maple",2020,"Colored leaves",166765,255.24,258,25,155,299,42
"red maple",2020,"Colored leaves",166766,289,291,9,258,313,42
"red maple",2020,"Colored leaves",166767,289,291,9,258,313,42
"red maple",2020,"flowers",166763,90.5714285714286,91,21,75,114,20
"red maple",2020,"flowers",166764,89.8823529411765,91,17,75,114,18
"red maple",2020,"flowers",166765,88.4285714285714,87,21,71,114,23
"red maple",2020,"flowers",166766,82.75,80,4,71,100,14.75
"red maple",2020,"flowers",166767,82.75,80,4,71,100,14.75
"red maple",2020,"Fruits",166763,136.545454545455,137.5,22,111,156,20
"red maple",2020,"Fruits",166766,139,139,1,139,139,0
"red maple",2020,"Fruits",166767,126.666666666667,126,3,114,140,13
"red maple",2020,"Increasing leaf size",166763,134.2,133,15,124,148,14.5
"red maple",2020,"Increasing leaf size",166764,129.470588235294,126,17,119,141,9
"red maple",2020,"Increasing leaf size",166765,129.058823529412,126,17,120,141,9
"red maple",2020,"Increasing leaf size",166766,128,126,4,120,140,5
"red maple",2020,"Increasing leaf size",166767,128,126,4,120,140,5
"red maple",2020,"leaf drop",166763,278.3125,291,16,226,310,49.5
"red maple",2020,"leaf drop",166764,275.75,297,12,69,310,17.5
"red maple",2020,"leaf drop",166765,278.388888888889,288,18,178,306,32.25
"red maple",2020,"leaf drop",166766,304.888888888889,310,9,264,321,8
"red maple",2020,"leaf drop",166767,300.571428571429,306,7,264,314,13
"red maple",2020,"leafout",166763,203.765625,201.5,64,124,306,110.25
"red maple",2020,"leafout",166764,202.03125,201.5,64,119,306,116.5
"red maple",2020,"leafout",166765,199.5,201.5,62,120,299,117.5
"red maple",2020,"leafout",166766,226.115384615385,233.5,26,120,313,113.75
"red maple",2020,"leafout",166767,230.2,236,25,120,313,110
"red maple",2020,"Open flowers",166763,92.5625,94,16,75,114,18.75
"red maple",2020,"Open flowers",166764,87.7857142857143,89,14,75,101,16.75
"red maple",2020,"Open flowers",166765,87.3333333333333,86,18,72,111,20.5
"red maple",2020,"Open flowers",166766,86.6666666666667,85,3,75,100,12.5
"red maple",2020,"Open flowers",166767,86.6666666666667,85,3,75,100,12.5
"red maple",2020,"Pollen release (flowers)",166763,96.5,96.5,4,92,101,3
"red maple",2020,"Pollen release (flowers)",166764,96.5,96.5,4,92,101,3
"red maple",2020,"Pollen release (flowers)",166765,86.5714285714286,82,7,75,101,19
"red maple",2020,"Pollen release (flowers)",166766,82,82,1,82,82,0
"red maple",2020,"Pollen release (flowers)",166767,82,82,1,82,82,0
"red maple",2020,"Recent fruit or seed drop",166763,154.8,155,5,148,163,4
"red maple",2020,"Recent fruit or seed drop",166767,163,163,1,163,163,0
"red maple",2020,"Ripe fruits",166763,148.833333333333,150,6,139,156,10
"red maple",2020,"Ripe fruits",166764,114,114,1,114,114,0
"red maple",2020,"Ripe fruits",166767,156,156,1,156,156,0
"river birch",2016,"budburst",86258,127.32,129,25,104,154,13
"river birch",2016,"budburst",86259,148.31914893617,133,47,99,246,55.5
"river birch",2016,"budburst",86260,147.821428571429,133,56,111,246,58.75
"river birch",2016,"budburst",86261,133.695652173913,130,23,114,186,15
"river birch",2016,"budburst",87754,137.096774193548,130,31,104,246,23.5
"river birch",2016,"Colored leaves",86258,287.153846153846,293,13,160,324,31
"river birch",2016,"Colored leaves",86259,281.4,289,35,119,330,48.5
"river birch",2016,"Colored leaves",86260,286.8125,295,32,160,324,31.25
"river birch",2016,"Colored leaves",86261,289.428571428571,312,7,160,324,16
"river birch",2016,"Colored leaves",87754,290.454545454545,299,11,160,324,21
"river birch",2016,"flowers",86258,127.870967741935,130,31,77,165,26
"river birch",2016,"flowers",86259,127.944444444444,129.5,36,77,160,19.75
"river birch",2016,"flowers",86260,129.659090909091,130,44,77,165,20.25
"river birch",2016,"flowers",86261,127.6,128.5,20,77,160,15.25
"river birch",2016,"flowers",87754,126.851851851852,130,27,101,151,22.5
"river birch",2016,"Fruits",86258,153.666666666667,147,3,147,167,10
"river birch",2016,"Fruits",86259,162.75,166,8,147,175,10.5
"river birch",2016,"Fruits",86260,159,161,15,147,175,15
"river birch",2016,"Fruits",86261,147.666666666667,147,3,147,149,1
"river birch",2016,"Fruits",87754,150.714285714286,147,7,111,171,19
"river birch",2016,"Increasing leaf size",86258,155.944444444444,147.5,18,132,207,25.75
"river birch",2016,"Increasing leaf size",86259,148.363636363636,145,22,119,207,20.25
"river birch",2016,"Increasing leaf size",86260,152.96875,147.5,32,125,207,25
"river birch",2016,"Increasing leaf size",86261,156.210526315789,150,19,130,207,22.5
"river birch",2016,"Increasing leaf size",87754,147.210526315789,144,19,130,186,19.5
"river birch",2016,"leaf drop",86258,297.5,298,10,246,324,22
"river birch",2016,"leaf drop",86259,293.269230769231,298,26,196,330,33.25
"river birch",2016,"leaf drop",86260,294.125,298,24,210,324,25
"river birch",2016,"leaf drop",86261,276.833333333333,312,6,101,324,19.5
"river birch",2016,"leaf drop",87754,284.444444444444,299,9,115,324,19
"river birch",2016,"leafout",86258,201.883720930233,167,43,121,324,131.5
"river birch",2016,"leafout",86259,213.47191011236,200,89,119,330,125
"river birch",2016,"leafout",86260,210.561224489796,193.5,98,125,324,120.25
"river birch",2016,"leafout",86261,212.3,194.5,30,130,324,121
"river birch",2016,"leafout",87754,198.392156862745,182,51,130,324,98
"river birch",2016,"Open flowers",86258,125.875,122.5,8,111,151,13
"river birch",2016,"Open flowers",86259,131.85,132.5,20,114,151,18.25
"river birch",2016,"Open flowers",86260,134.777777777778,133,18,111,155,16.25
"river birch",2016,"Open flowers",86261,135.75,135.5,4,121,151,11.25
"river birch",2016,"Open flowers",87754,135,137,8,111,151,15.5
"river birch",2016,"Pollen release (flowers)",86258,121,121,1,121,121,0
"river birch",2016,"Pollen release (flowers)",86259,126.25,130,12,114,138,14
"river birch",2016,"Pollen release (flowers)",86260,137.1,140,10,120,150,11
"river birch",2016,"Pollen release (flowers)",86261,127,127,2,121,133,6
"river birch",2016,"Pollen release (flowers)",87754,121,121,1,121,121,0
"river birch",2016,"Recent fruit or seed drop",86258,165,165,1,165,165,0
"river birch",2016,"Recent fruit or seed drop",86259,170.4,171,5,165,175,5
"river birch",2016,"Recent fruit or seed drop",86260,167.111111111111,168,9,161,175,9
"river birch",2016,"Recent fruit or seed drop",86261,165,165,1,165,165,0
"river birch",2016,"Recent fruit or seed drop",87754,142,142,2,111,173,31
"river birch",2016,"Ripe fruits",86258,165,165,1,165,165,0
"river birch",2016,"Ripe fruits",86259,168,168,5,161,175,6
"river birch",2016,"Ripe fruits",86260,166.375,166.5,8,161,175,7
"river birch",2016,"Ripe fruits",86261,149,149,1,149,149,0
"river birch",2016,"Ripe fruits",87754,111,111,1,111,111,0
"river birch",2017,"budburst",86258,117.2,118.5,20,100,144,20.25
"river birch",2017,"budburst",86259,129.585365853659,120,41,100,191,27
"river birch",2017,"budburst",86260,132.392857142857,127,56,85,191,38.5
"river birch",2017,"budburst",86261,119,120,18,100,144,16.75
"river birch",2017,"budburst",87754,126.708333333333,120,24,101,191,24.75
"river birch",2017,"Colored leaves",86258,269.916666666667,263.5,24,204,342,49.5
"river birch",2017,"Colored leaves",86259,263.893617021277,267,47,167,342,53.5
"river birch",2017,"Colored leaves",86260,262.925925925926,266,54,173,312,48.25
"river birch",2017,"Colored leaves",86261,280.166666666667,284.5,18,230,312,48.75
"river birch",2017,"Colored leaves",87754,267.30303030303,267,33,126,342,54
"river birch",2017,"flowers",86258,135.8125,124,16,112,302,15.5
"river birch",2017,"flowers",86259,122.05,120,20,103,144,10.5
"river birch",2017,"flowers",86260,127.515151515152,123,33,103,173,20
"river birch",2017,"flowers",86261,126,125,13,112,144,14
"river birch",2017,"flowers",87754,142.230769230769,131,13,115,302,10
"river birch",2017,"Fruits",86258,145.5,152,14,105,168,20.75
"river birch",2017,"Fruits",86259,161.25,152.5,20,112,274,19.75
"river birch",2017,"Fruits",86260,156.735294117647,153,34,105,274,21
"river birch",2017,"Fruits",86261,158.611111111111,154.5,18,100,274,24.5
"river birch",2017,"Fruits",87754,152.545454545455,156,11,127,168,16
"river birch",2017,"Increasing leaf size",86258,134.333333333333,134,15,119,164,17.5
"river birch",2017,"Increasing leaf size",86259,131.636363636364,127,22,110,191,18
"river birch",2017,"Increasing leaf size",86260,136.931034482759,134,29,114,185,19
"river birch",2017,"Increasing leaf size",86261,136.714285714286,137,14,120,164,17
"river birch",2017,"Increasing leaf size",87754,139.4375,134.5,16,120,191,18.5
"river birch",2017,"leaf drop",86258,263.214285714286,254.5,14,241,302,24.5
"river birch",2017,"leaf drop",86259,266.8125,269,32,167,328,53.25
"river birch",2017,"leaf drop",86260,263.8,267,35,173,318,37.5
"river birch",2017,"leaf drop",86261,265.333333333333,262,12,230,302,30
"river birch",2017,"leaf drop",87754,261.588235294118,253,17,176,302,35
"river birch",2017,"leafout",86258,215.396825396825,237,63,112,342,120.5
"river birch",2017,"leafout",86259,213.376146788991,220,109,108,342,120
"river birch",2017,"leafout",86260,210.296875,209,128,114,328,114.5
"river birch",2017,"leafout",86261,216.45,237,60,112,312,116.5
"river birch",2017,"leafout",87754,218.347222222222,237,72,118,342,110.5
"river birch",2017,"Open flowers",86258,128.222222222222,126,9,112,144,15
"river birch",2017,"Open flowers",86259,124.538461538462,120,13,112,144,9
"river birch",2017,"Open flowers",86260,125.666666666667,124,18,112,144,13.5
"river birch",2017,"Open flowers",86261,127.444444444444,126,9,112,144,14
"river birch",2017,"Open flowers",87754,130.5,132,10,118,144,9.5
"river birch",2017,"Pollen release (flowers)",86258,121.714285714286,120,7,110,134,7
"river birch",2017,"Pollen release (flowers)",86259,121.555555555556,119,9,117,134,7
"river birch",2017,"Pollen release (flowers)",86260,124.2,122.5,10,117,134,10.75
"river birch",2017,"Pollen release (flowers)",86261,122.857142857143,125,7,110,134,7.5
"river birch",2017,"Pollen release (flowers)",87754,122.166666666667,122.5,6,110,134,7.25
"river birch",2017,"Recent fruit or seed drop",86258,155,163,4,126,168,12
"river birch",2017,"Recent fruit or seed drop",86259,159.5,165.5,6,126,170,5.25
"river birch",2017,"Recent fruit or seed drop",86260,162.230769230769,164,13,126,176,8
"river birch",2017,"Recent fruit or seed drop",86261,158,164,5,126,170,6
"river birch",2017,"Recent fruit or seed drop",87754,163.142857142857,168,7,126,176,10
"river birch",2017,"Ripe fruits",86258,163.25,163,4,159,168,3.75
"river birch",2017,"Ripe fruits",86259,164.6,164,5,159,170,6
"river birch",2017,"Ripe fruits",86260,160.333333333333,161,15,143,176,10
"river birch",2017,"Ripe fruits",86261,163.166666666667,163,6,156,170,7.25
"river birch",2017,"Ripe fruits",87754,164.6,164,5,159,170,6
"river birch",2018,"budburst",86258,131.166666666667,130.5,18,118,148,11
"river birch",2018,"budburst",86259,140.842105263158,131,38,114,236,21.75
"river birch",2018,"budburst",86260,138.365853658537,131,41,114,195,27
"river birch",2018,"budburst",86261,125.125,124.5,16,112,144,4
"river birch",2018,"budburst",87754,129.25,126.5,24,118,148,12
"river birch",2018,"Colored leaves",86258,296.25,296.5,8,278,313,22.5
"river birch",2018,"Colored leaves",86259,283.5,287.5,30,151,322,41.25
"river birch",2018,"Colored leaves",86260,276.214285714286,279.5,42,178,313,29.25
"river birch",2018,"Colored leaves",86261,281.333333333333,280,27,251,313,21.5
"river birch",2018,"Colored leaves",87754,280.833333333333,285,18,251,313,33.75
"river birch",2018,"flowers",86258,131.615384615385,131,26,90,162,13.75
"river birch",2018,"flowers",86259,129.444444444444,127,27,90,162,15.5
"river birch",2018,"flowers",86260,138.272727272727,126,33,90,277,16
"river birch",2018,"flowers",86261,139.242424242424,129,33,90,277,15
"river birch",2018,"flowers",87754,133.863636363636,132,22,90,162,18.25
"river birch",2018,"Fruits",86258,152,157,8,129,162,13.25
"river birch",2018,"Fruits",86259,149.9,152.5,20,125,168,20
"river birch",2018,"Fruits",86260,147.931034482759,149,29,124,168,20
"river birch",2018,"Fruits",86261,166.2,158,15,125,266,18
"river birch",2018,"Fruits",87754,150.909090909091,156,11,125,170,18
"river birch",2018,"Increasing leaf size",86258,138.181818181818,136,22,125,165,14.25
"river birch",2018,"Increasing leaf size",86259,137.478260869565,134,23,125,165,14.5
"river birch",2018,"Increasing leaf size",86260,137.379310344828,133,29,124,165,18
"river birch",2018,"Increasing leaf size",86261,137.565217391304,134,23,123,165,16.5
"river birch",2018,"Increasing leaf size",87754,139,138,22,125,165,16
"river birch",2018,"leaf drop",86258,299.625,306.5,8,278,315,24.25
"river birch",2018,"leaf drop",86259,284.928571428571,290,28,178,322,42.5
"river birch",2018,"leaf drop",86260,282.756756756757,283,37,178,315,29
"river birch",2018,"leaf drop",86261,283.869565217391,282,23,251,316,40.5
"river birch",2018,"leaf drop",87754,284.571428571429,285,14,251,315,43.5
"river birch",2018,"leafout",86258,199.515625,172.5,64,122,316,125.75
"river birch",2018,"leafout",86259,209.1875,200.5,96,122,322,125.5
"river birch",2018,"leafout",86260,208.116666666667,198,120,122,316,124
"river birch",2018,"leafout",86261,207.08,202,75,122,313,132.5
"river birch",2018,"leafout",87754,204.842857142857,192.5,70,122,316,128
"river birch",2018,"Open flowers",86258,138,134,17,122,162,17
"river birch",2018,"Open flowers",86259,136.736842105263,133,19,122,165,17.5
"river birch",2018,"Open flowers",86260,135.615384615385,130.5,26,122,162,18.5
"river birch",2018,"Open flowers",86261,136.722222222222,132,18,122,165,17.25
"river birch",2018,"Open flowers",87754,138.5,133.5,14,122,165,20
"river birch",2018,"Pollen release (flowers)",86258,128.2,130,5,122,133,6
"river birch",2018,"Pollen release (flowers)",86259,128.75,128,8,122,138,6.5
"river birch",2018,"Pollen release (flowers)",86260,126.428571428571,126,7,122,131,3
"river birch",2018,"Pollen release (flowers)",86261,126.2,130,5,112,133,6
"river birch",2018,"Pollen release (flowers)",87754,128.666666666667,131,3,122,133,5.5
"river birch",2018,"Recent fruit or seed drop",86258,161.666666666667,162,3,158,165,3.5
"river birch",2018,"Recent fruit or seed drop",86259,161.4,166,5,138,170,3
"river birch",2018,"Recent fruit or seed drop",86260,158.6,160.5,10,129,168,6.25
"river birch",2018,"Recent fruit or seed drop",86261,163.166666666667,163.5,6,156,170,8.25
"river birch",2018,"Recent fruit or seed drop",87754,166.25,166.5,4,162,170,4.25
"river birch",2018,"Ripe fruits",86258,158.666666666667,158,3,156,162,3
"river birch",2018,"Ripe fruits",86259,162.666666666667,163.5,6,156,168,6
"river birch",2018,"Ripe fruits",86260,158.2,160,10,129,168,4.5
"river birch",2018,"Ripe fruits",86261,161.666666666667,161.5,6,156,168,5.5
"river birch",2018,"Ripe fruits",87754,164.75,166.5,4,156,170,5.75
"river birch",2019,"budburst",86258,124.909090909091,124.5,22,107,157,11.75
"river birch",2019,"budburst",86259,131.408163265306,128,49,107,195,25
"river birch",2019,"budburst",86260,130.964912280702,129,57,107,195,27
"river birch",2019,"budburst",86261,128.606060606061,126,33,107,159,21
"river birch",2019,"budburst",87754,127.243902439024,126,41,110,157,20
"river birch",2019,"Colored leaves",86258,285.588235294118,286,34,231,315,24.75
"river birch",2019,"Colored leaves",86259,267.727272727273,272,66,150,321,42.75
"river birch",2019,"Colored leaves",86260,273.476923076923,278,65,185,319,35
"river birch",2019,"Colored leaves",86261,277.354166666667,279,48,216,315,31.5
"river birch",2019,"Colored leaves",87754,277.428571428571,279,49,216,315,34
"river birch",2019,"flowers",86258,129.041666666667,126,24,109,157,24.75
"river birch",2019,"flowers",86259,133.111111111111,130,45,109,172,22
"river birch",2019,"flowers",86260,132.615384615385,131,65,103,255,25
"river birch",2019,"flowers",86261,132.128205128205,135,39,107,158,21.5
"river birch",2019,"flowers",87754,132.75,130.5,28,110,168,18.25
"river birch",2019,"Fruits",86258,151.333333333333,158,6,117,160,4.25
"river birch",2019,"Fruits",86259,163.96,160,25,117,188,20
"river birch",2019,"Fruits",86260,159.5,159.5,30,124,188,22.25
"river birch",2019,"Fruits",86261,174.333333333333,159.5,12,141,276,26
"river birch",2019,"Fruits",87754,157,159.5,6,133,168,6.25
"river birch",2019,"Increasing leaf size",86258,138.65,138,20,124,159,15
"river birch",2019,"Increasing leaf size",86259,140.121951219512,138,41,115,191,20
"river birch",2019,"Increasing leaf size",86260,140.584905660377,138,53,117,191,18
"river birch",2019,"Increasing leaf size",86261,138.233333333333,138,30,115,159,14.5
"river birch",2019,"Increasing leaf size",87754,138.103448275862,138,29,115,159,14
"river birch",2019,"leaf drop",86258,286.939393939394,287,33,231,321,32
"river birch",2019,"leaf drop",86259,272.953125,276.5,64,173,331,45.5
"river birch",2019,"leaf drop",86260,273.730158730159,279,63,173,321,37
"river birch",2019,"leaf drop",86261,281.622222222222,282,45,216,321,36
"river birch",2019,"leaf drop",87754,281.916666666667,280.5,48,216,331,37
"river birch",2019,"leafout",86258,217.559139784946,223,93,117,315,116
"river birch",2019,"leafout",86259,205.116438356164,191,146,115,321,112.75
"river birch",2019,"leafout",86260,201.919254658385,185,161,116,319,115
"river birch",2019,"leafout",86261,211.428571428571,214,112,115,315,114
"river birch",2019,"leafout",87754,211.699029126214,216,103,115,315,120.5
"river birch",2019,"Open flowers",86258,143.333333333333,148.5,6,125,157,22.5
"river birch",2019,"Open flowers",86259,133.923076923077,131.5,26,111,178,19.25
"river birch",2019,"Open flowers",86260,136.441176470588,135,34,114,159,19
"river birch",2019,"Open flowers",86261,140.058823529412,138,17,117,157,12
"river birch",2019,"Open flowers",87754,137.1,137.5,10,117,150,11.25
"river birch",2019,"Pollen release (flowers)",86258,117,117,1,117,117,0
"river birch",2019,"Pollen release (flowers)",86259,131.2,125.5,10,115,178,3.75
"river birch",2019,"Pollen release (flowers)",86260,132.571428571429,130.5,14,117,158,11
"river birch",2019,"Pollen release (flowers)",86261,141.2,138,5,125,158,9
"river birch",2019,"Pollen release (flowers)",87754,132,132,2,117,147,15
"river birch",2019,"Recent fruit or seed drop",86258,160,160,1,160,160,0
"river birch",2019,"Recent fruit or seed drop",86259,169.727272727273,173,11,117,186,9.5
"river birch",2019,"Recent fruit or seed drop",86260,165.142857142857,170,14,117,186,15.25
"river birch",2019,"Recent fruit or seed drop",86261,173,178,3,160,181,10.5
"river birch",2019,"Recent fruit or seed drop",87754,160,160,1,160,160,0
"river birch",2019,"Ripe fruits",86258,117,117,1,117,117,0
"river birch",2019,"Ripe fruits",86259,168,172.5,10,117,186,10
"river birch",2019,"Ripe fruits",86260,166.333333333333,163,15,142,209,13.5
"river birch",2019,"Ripe fruits",86261,161,161,2,144,178,17
"river birch",2019,"Ripe fruits",87754,162.5,162.5,2,160,165,2.5
"river birch",2020,"budburst",86258,134.8,135.5,10,126,144,10.25
"river birch",2020,"budburst",86259,136.111111111111,130.5,18,112,183,15.25
"river birch",2020,"budburst",86260,148.540540540541,150,37,69,183,33
